Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_323.jpg;4.495597;1;0;3.276925;103.3404;176.1908;1.369197;280.2814;0.004075733
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_374.jpg;6.752032;1;0;3.315268;103.3792;175.9958;1.358126;280.9778;0.03588597
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_424.jpg;8.999369;1;0;3.340127;103.4076;175.8655;1.32708;281.6905;0.07567034
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_474.jpg;6.717732;1;0;3.379089;103.4532;175.6695;1.240361;282.8607;0.1324658
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_524.jpg;4.478849;1;0;3.406694;103.485;175.5378;1.174702;283.4976;0.1684671
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_574.jpg;2.257819;1;0;3.446643;103.5344;175.3386;1.086428;284.1564;0.2224753
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_624.jpg;0;1;0;3.473313;103.5679;175.2042;1.044853;284.3607;0.2501246
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_674.jpg;0;1;0;3.512101;103.6189;175.0003;1.011843;284.454;0.2779929
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_723.jpg;0;1;0;3.537725;103.6533;174.8628;1.006246;284.4597;0.2862876
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_773.jpg;0;1;0;3.576475;103.7055;174.6545;1.014082;284.4446;0.2756692
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_824.jpg;0;1;0;3.601934;103.7408;174.5141;1.03428;284.4261;0.259078
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_873.jpg;0;1;0;3.64024;103.7942;174.3014;1.086114;284.3981;0.2214566
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_924.jpg;0;1;0;3.665578;103.8301;174.1581;1.131546;284.3749;0.1864647
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_38_974.jpg;0;1;0;3.70371;103.8845;173.941;1.215349;284.3423;0.1235253
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_024.jpg;0;1;0;3.728926;103.9211;173.7949;1.281791;284.3193;0.0775458
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_074.jpg;0;1;0;3.766483;103.9763;173.5737;1.387225;284.2839;-0.0001594489
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_124.jpg;0;1;0;3.792373;104.0141;173.4254;1.448647;284.2839;-0.004042843
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_174.jpg;0;1;0;3.831737;104.0708;173.2024;1.453748;284.2697;-0.002112276
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_224.jpg;0;1;0;3.858882;104.1085;173.0526;1.437601;284.2548;-0.001995257
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_274.jpg;0;1;0;3.897546;104.1653;172.8258;1.427749;284.237;-0.001272131
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_323.jpg;0.7465553;1;0;3.922534;104.2035;172.6732;1.432022;284.2339;-0.001264247
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_373.jpg;2.993217;1;0;3.959374;104.262;172.4426;1.444183;284.3886;-0.002717611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_423.jpg;5.242635;1;0;3.984289;104.3026;172.2881;1.445028;284.6865;-0.003476351
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_474.jpg;5.966745;1;0;4.021123;104.3667;172.0557;1.42477;285.433;0.02056068
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_524.jpg;3.705944;1;0;4.046185;104.4109;171.9001;1.400245;285.9241;0.03961548
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_574.jpg;1.476685;1;0;4.08415;104.4783;171.6653;1.352479;286.4473;0.05772955
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_624.jpg;0;1;0;4.109694;104.5239;171.5075;1.328194;286.602;0.06760371
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_674.jpg;0;1;0;4.146285;104.5933;171.2688;1.31077;286.6735;0.08493102
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_724.jpg;0;1;0;4.170631;104.6401;171.1084;1.307004;286.674;0.08971674
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_774.jpg;0;1;0;4.207285;104.711;170.8658;1.31521;286.6528;0.08525994
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_823.jpg;0;1;0;4.231492;104.7586;170.7028;1.331356;286.6304;0.07552724
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_874.jpg;0;1;0;4.26771;104.8306;170.4562;1.369919;286.5913;0.04842404
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_924.jpg;0;1;0;4.291795;104.8788;170.2905;1.404193;286.563;0.02167388
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_39_973.jpg;0;1;0;4.327679;104.9521;170.0402;1.463645;286.5312;-0.002318565
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_023.jpg;0;1;0;4.351274;105.0015;169.8724;1.489828;286.5191;-0.002946635
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_074.jpg;0;1;0;4.389865;105.0756;169.6196;1.482911;286.4973;-0.001970756
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_124.jpg;0;1;0;4.414654;105.1252;169.45;1.470172;286.4797;-0.001371278
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_174.jpg;0;1;0;4.450451;105.1999;169.1936;1.463792;286.4511;-0.001314987
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_223.jpg;0;1;0;4.474232;105.25;169.0213;1.467162;286.4313;-0.00131563
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_274.jpg;0;1;0;4.509819;105.3255;168.7611;1.48177;286.4009;-0.001357314
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_324.jpg;0;1;0;4.53349;105.3762;168.5863;1.496786;286.3802;-0.001364155
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_374.jpg;0;1;0;4.570065;105.4524;168.3228;1.491708;286.349;-0.001503151
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_424.jpg;0;1;0;4.593807;105.5035;168.146;1.489212;286.328;-0.001338916
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_474.jpg;0;1;0;4.629008;105.5805;167.8788;1.494824;286.2959;-0.001373976
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_524.jpg;0;0.9489787;0;4.652415;105.6321;167.6995;1.503536;286.2744;-0.001378839
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_573.jpg;0;0.7986941;0;4.684233;105.7096;167.4295;1.489298;286.2394;-0.001343146
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_624.jpg;0;0.6482887;0;4.700256;105.7614;167.2488;1.471275;286.2163;-0.001310548
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_674.jpg;0;0.4999897;0;4.716183;105.8391;166.9773;1.425646;286.183;-0.001253501
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_724.jpg;0;0.6495333;0;4.724195;105.8908;166.7961;1.383322;286.1613;-0.001217689
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_774.jpg;0;0.7995996;0;4.743031;105.9686;166.5234;1.316217;286.1296;-0.001212345
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_824.jpg;0;0.9505208;0;4.760167;106.0207;166.3407;1.277519;286.1091;-0.001171855
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_874.jpg;0;1;0;4.793111;106.0992;166.0646;1.239186;286.0791;-0.001207865
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_923.jpg;0;1;0;4.815969;106.1519;165.8792;1.226594;286.0596;-0.001218107
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_40_974.jpg;0;1;0;4.850166;106.2314;165.5991;1.224771;286.0311;-0.001208526
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_023.jpg;0;1;0;4.872907;106.2847;165.4111;1.233486;286.0123;-0.001256472
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_074.jpg;0;1;0;4.906946;106.3651;165.1273;1.258929;285.9841;-0.00130795
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_124.jpg;0;1;0;4.929595;106.4189;164.9368;1.282701;285.9653;-0.001321346
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_174.jpg;0;1;0;4.96351;106.5001;164.6494;1.326157;285.9365;-0.001377559
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_224.jpg;0;1;0;4.986081;106.5544;164.4565;1.359014;285.9168;-0.001412632
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_273.jpg;0;1;0;5.012823;106.636;164.166;1.413472;285.8854;-0.001471326
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_323.jpg;0;1;0;5.013896;106.6904;163.9722;1.452227;285.8632;-0.001459528
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_374.jpg;0;1;0;5.00626;106.7718;163.6813;1.515138;285.8362;-0.001790709
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_424.jpg;0;1;0;5.000556;106.8255;163.4885;1.498733;285.7928;-0.003954512
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_474.jpg;0;1;0;4.959846;106.9058;163.2004;1.430064;285.7393;-0.001389763
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_524.jpg;0;0.8475461;0;5.013087;106.9593;163.0077;1.401317;285.7158;-0.00134663
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_574.jpg;0;0.6992593;0;5.000596;107.0394;162.7184;1.363991;285.6935;-0.001704869
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_624.jpg;0;0.5474226;0;4.98874;107.0925;162.5264;1.32406;285.6444;-0.001205784
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_674.jpg;0;0.3971653;0;5.00109;107.1721;162.238;1.253846;285.6143;-0.001270586
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_724.jpg;0;0.2479537;0;4.997596;107.2249;162.0463;1.188027;285.5898;-0.001053343
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_774.jpg;0;0.0968287;0;4.993602;107.3037;161.7595;1.058399;285.5612;-0.0009392312
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_824.jpg;0;0;0;4.98548;107.356;161.5691;0.9466112;285.5431;-0.0008084872
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_874.jpg;0;0.05007362;0;4.9695;107.4341;161.2849;0.7455712;285.5179;-0.0005446136
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_924.jpg;0;0.2011807;0;4.961209;107.486;161.096;0.5993564;285.5026;-0.0002869036
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_41_973.jpg;0;0.3524222;0;4.956513;107.5637;160.8128;0.3816675;285.4822;-4.262293E-06
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_024.jpg;0;0.4024472;0;4.957926;107.6156;160.6238;0.2469056;285.4705;0.0001490382
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_074.jpg;0;0.2522221;0;4.960103;107.6936;160.34;0.06101832;285.457;0.002934007
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_123.jpg;0;0.1026542;0;4.957012;107.7457;160.1507;359.9538;285.4481;-0.000183789
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_174.jpg;0;0;0;4.943793;107.8239;159.8669;359.8246;285.4404;-0.001019067
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_224.jpg;1.509118;0;0;4.932467;107.8762;159.6784;359.7366;285.4738;0.008028368
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_274.jpg;3.741574;0;0;4.915259;107.9555;159.3963;359.6236;285.6789;0.02211848
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_324.jpg;4.485007;0;0;4.90337;108.0095;159.209;359.5629;285.9625;0.04495116
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_374.jpg;2.276949;0;0;4.886127;108.0916;158.9292;359.4774;286.3979;0.09725095
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_424.jpg;0;0.1532965;0;4.875188;108.1465;158.7429;359.4345;286.5791;0.121109
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_473.jpg;0;0.3024266;0;4.867344;108.2294;158.4639;359.3793;286.7006;0.1632662
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_524.jpg;0;0.454206;0;4.866081;108.2846;158.277;359.3875;286.7209;0.1579304
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_574.jpg;0;0.5012527;0;4.872554;108.3684;157.9963;359.424;286.7366;0.1693532
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_624.jpg;0;0.4546201;0;4.877633;108.4246;157.8087;359.4643;286.7411;0.1787677
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_674.jpg;0;0.6050105;0;4.884872;108.5093;157.5266;359.5466;286.744;0.1908969
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_724.jpg;0;0.7536993;0;4.894257;108.566;157.3377;359.6215;286.7446;0.1967786
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_774.jpg;0;0.9045095;0;4.916281;108.6516;157.0526;359.772;286.7446;0.2018867
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_824.jpg;0;1;0;4.935449;108.7091;156.8612;359.901;286.7443;0.2028361
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_873.jpg;0;1;0;4.968256;108.7961;156.5718;0.134197;286.7436;0.200795
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_924.jpg;0;1;0;4.990147;108.8543;156.3776;0.3032426;286.7397;0.1894568
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_42_973.jpg;0;1;0;5.011633;108.9416;156.0852;0.5568682;286.7244;0.1460989
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_024.jpg;0;0.9492247;0;5.011664;108.9997;155.8902;0.7302612;286.7101;0.1080298
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_073.jpg;0;0.7988586;0;5.009553;109.0866;155.5978;0.9841291;286.6823;0.04093396
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_124.jpg;0;0.6445386;0;5.010328;109.1445;155.403;1.148752;286.6655;-0.00091172
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_174.jpg;0;0.5008266;0;5.00185;109.2319;155.1119;1.349382;286.6667;-0.004202079
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_224.jpg;0;0.6513844;0;4.998839;109.2899;154.9186;1.442251;286.668;-0.004393897
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_273.jpg;0;0.8017805;0;5.005791;109.3764;154.6296;1.503617;286.6638;359.9933
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_324.jpg;0;0.9521286;0;5.025227;109.4335;154.438;1.478831;286.6558;-0.002163676
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_374.jpg;0;1;0;5.013531;109.5188;154.1497;1.461924;286.634;-0.001942514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_424.jpg;0;0.9007061;0;5.014604;109.5756;153.9575;1.45652;286.6153;-0.001663021
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_474.jpg;0;1;0;5.00335;109.6605;153.6686;1.460311;286.5937;-0.001823199
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_524.jpg;0;1;0;4.993083;109.7169;153.4764;1.459781;286.5525;-0.001417805
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_574.jpg;0;1;0;5.009309;109.8016;153.1873;1.479803;286.521;-0.00158644
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_624.jpg;0;1;0;5.006653;109.8579;152.9943;1.497998;286.5013;-0.001758881
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_673.jpg;2.250084;1;0;5.027483;109.9425;152.7059;1.483085;286.5708;-0.005309743
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_723.jpg;4.496262;1;0;5.023845;109.9995;152.5148;1.423162;286.7729;-0.003622865
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_773.jpg;6.750359;1;0;5.01397;110.088;152.2284;1.355196;287.3228;0.0380398
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_824.jpg;4.503783;1;0;5.016262;110.1485;152.0379;1.318791;287.7597;0.09292418
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_874.jpg;2.229205;1;0;4.998526;110.2406;151.7524;1.271556;288.2851;0.1860285
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_923.jpg;0.0058043;1;0;5.016806;110.3017;151.5623;1.225602;288.4808;0.2152528
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_43_974.jpg;0;1;0;4.993241;110.3942;151.2776;1.147378;288.5794;0.2415547
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_023.jpg;0;1;0;5.014864;110.4565;151.0876;1.114138;288.5891;0.2654328
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_074.jpg;0;0.8990595;0;5.001707;110.5506;150.8021;1.092388;288.5845;0.2897453
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_124.jpg;0;0.7495811;0;4.988565;110.613;150.6125;1.070608;288.5386;0.2953171
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_174.jpg;0;0.5992064;0;5.001496;110.707;150.3273;1.054753;288.509;0.2921308
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_223.jpg;0;0.4492724;0;4.994978;110.7694;150.1378;1.028371;288.4741;0.2796997
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_274.jpg;0;0.2989635;0;4.998468;110.8629;149.8536;0.97303;288.4384;0.2538389
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_324.jpg;0;0.1490774;0;4.999382;110.925;149.6646;0.9169879;288.4169;0.2324603
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_374.jpg;0;0.0004816055;0;4.988163;111.0178;149.3823;0.794188;288.3882;0.1950377
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_423.jpg;0;0;0;4.977711;111.0793;149.1949;0.689716;288.3723;0.1715988
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_474.jpg;0;0;0;4.961516;111.1713;148.9151;0.5066233;288.3533;0.1405535
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_523.jpg;2.21323;0.09834552;0;4.951229;111.2329;148.7294;0.372294;288.4049;0.1326386
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_574.jpg;4.489245;0.2500799;0;4.941148;111.3268;148.4521;0.1640748;288.6848;0.1575147
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_623.jpg;6.723858;0.3990541;0;4.938558;111.3912;148.2678;0.02760326;289.0547;0.2103141
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_673.jpg;8.965391;0.5484896;0;4.941723;111.4913;147.9916;359.8754;289.8803;0.3343282
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_723.jpg;6.710125;0.3981385;0;4.945645;111.5604;147.8072;359.826;290.501;0.4332707
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_774.jpg;4.45207;0.2476015;0;4.945518;111.6666;147.5308;359.801;291.3223;0.5937172
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_823.jpg;2.203016;0.09766459;0;4.941322;111.7389;147.3472;359.7906;291.7305;0.7135534
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_874.jpg;0;0;0;4.927554;111.8477;147.0723;359.7979;292.0735;0.8490649
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_44_923.jpg;0;0;0;4.916099;111.9206;146.8898;359.7995;292.1771;0.9262466
