Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_938.jpg;-5.228495;0;0;2.857737;121.3367;125.3208;359.7886;123.8603;359.5431
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_42_987.jpg;-2.941868;0.1524417;0;2.849432;121.2443;125.4645;359.781;123.2295;359.4655
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_037.jpg;-0.7778192;0.2967117;0;2.848706;121.1825;125.5603;359.7843;122.9904;359.4314
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_087.jpg;0;0.4513857;0;2.855344;121.0889;125.7044;359.8177;122.8788;359.4167
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_138.jpg;0;0.3020518;0;2.862437;121.0262;125.801;359.851;122.8585;359.4115
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_188.jpg;0;0.1531405;0;2.866109;120.9322;125.9461;359.9059;122.8502;359.4146
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_238.jpg;0;0.003623486;0;2.863853;120.8697;126.0427;359.9374;122.8492;359.4241
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_288.jpg;0;0;0;2.854981;120.7764;126.1869;359.9658;122.8486;359.4462
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_338.jpg;-1.497016;0;0;2.848673;120.7148;126.2829;359.9741;122.7946;359.4587
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_387.jpg;-3.777655;0;0;2.838807;120.6242;126.4271;359.9756;122.4928;359.4521
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_438.jpg;-6.003985;0;0;2.831619;120.5655;126.5238;359.9728;122.0812;359.4202
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_488.jpg;-5.278448;0;0;2.820439;120.4799;126.6695;359.9698;121.2731;359.3484
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_538.jpg;-3.045595;0;0;2.814155;120.4232;126.7665;359.9644;120.8469;359.3108
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_588.jpg;-0.780158;0.04998565;0;2.804948;120.3384;126.9115;359.9493;120.4726;359.2808
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_638.jpg;0;0.1997488;0;2.800839;120.2816;127.0079;359.9408;120.3906;359.284
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_688.jpg;0;0.3492236;0;2.8028;120.1963;127.1528;359.9413;120.3571;359.3044
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_737.jpg;0;0.3986006;0;2.808839;120.1392;127.2499;359.9545;120.3515;359.3232
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_787.jpg;0;0.2515376;0;2.817485;120.0533;127.3962;359.9868;120.349;359.3594
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_838.jpg;0;0.09841418;0;2.818627;119.9961;127.4937;0.007301579;120.3486;359.3888
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_887.jpg;0;0;0;2.812553;119.9106;127.6394;0.01910717;120.3495;359.443
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_937.jpg;0;0;0;2.806668;119.8539;127.7362;0.01540563;120.3494;359.482
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_43_988.jpg;0;0;0;2.797408;119.7692;127.8807;359.9935;120.3491;359.5444
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_038.jpg;0;0;0;2.791237;119.7131;127.9766;359.9693;120.3489;359.588
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_087.jpg;0;0.05222368;0;2.781976;119.6291;128.1199;359.9238;120.3497;359.6581
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_138.jpg;-0.7768321;0.2007508;0;2.777997;119.5732;128.2154;359.8941;120.3351;359.7043
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_188.jpg;-3.047934;0.2531762;0;2.780118;119.4906;128.3596;359.8632;120.1245;359.7418
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_238.jpg;-5.286366;0.1039474;0;2.780802;119.4368;128.4567;359.8537;119.7822;359.7375
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_288.jpg;-6.007194;0;0;2.773197;119.3587;128.6033;359.8405;119.0015;359.6826
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_338.jpg;-3.776904;0.05116153;0;2.767049;119.3073;128.7011;359.8348;118.5305;359.6478
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_388.jpg;-1.535629;0.2005799;0;2.761867;119.2302;128.8477;359.831;118.0653;359.6111
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_438.jpg;0;0.3514681;0;2.763099;119.1782;128.9454;359.838;117.9533;359.607
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_488.jpg;0;0.5017376;0;2.77272;119.0999;129.0929;359.8727;117.9051;359.6106
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_538.jpg;0;0.6512246;0;2.783915;119.0472;129.192;359.9164;117.8968;359.6159
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_588.jpg;0;0.8022387;0;2.808472;118.9674;129.3426;0.02168813;117.8935;359.6289
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_638.jpg;0;0.9515877;0;2.829504;118.9135;129.4443;0.122678;117.8933;359.641
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_688.jpg;0;1;0;2.868359;118.8311;129.5989;0.2977286;117.9041;359.6898
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_737.jpg;0;1;0;2.895233;118.7755;129.7035;0.4354027;117.9115;359.73
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_787.jpg;0;1;0;2.935496;118.6907;129.8625;0.6643394;117.9251;359.8027
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_838.jpg;0;1;0;2.962357;118.6335;129.9698;0.8275858;117.9366;359.8589
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_888.jpg;0;0.9478121;0;3.002702;118.5464;130.1326;1.081186;117.9588;359.9527
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_937.jpg;0;0.7974582;0;3.027006;118.4881;130.2422;1.246104;117.9664;-0.001549512
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_44_988.jpg;0;0.8521545;0;3.05654;118.4013;130.4077;1.436241;117.9456;-0.001872166
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_037.jpg;0;1;0;3.078938;118.344;130.517;1.425783;117.9294;-0.003143928
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_087.jpg;0;1;0;3.128439;118.2572;130.6824;1.366624;117.9165;-0.001002829
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_138.jpg;0;0.8985853;0;3.155209;118.1987;130.7941;1.342747;117.9051;-0.0008678323
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_188.jpg;0;0.7480876;0;3.188177;118.11;130.9633;1.321251;117.8852;-0.0008440729
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_238.jpg;-2.23281;0.5992336;0;3.205348;118.0509;131.077;1.307684;117.7864;-0.0004932895
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_288.jpg;-4.501358;0.4479971;0;3.223002;117.9634;131.2489;1.274948;117.3928;9.022885E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_337.jpg;-6.747032;0.2982855;0;3.229439;117.9065;131.3642;1.236849;116.9182;359.9929
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_388.jpg;-4.510435;0.149179;0;3.231685;117.8232;131.5376;1.146336;116.1272;359.9449
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_438.jpg;-2.249773;0.2998898;0;3.231612;117.768;131.6531;1.068826;115.7462;359.9104
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_488.jpg;-0.002113581;0.4497337;0;3.238354;117.6848;131.8263;0.9448046;115.4623;359.8683
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_538.jpg;0;0.6000669;0;3.247282;117.6289;131.9423;0.8670303;115.4105;359.847
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_588.jpg;0;0.6508451;0;3.268313;117.5446;132.1175;0.7707133;115.3982;359.821
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_638.jpg;0;0.4997408;0;3.281888;117.4881;132.2351;0.7174754;115.4044;359.8083
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_688.jpg;0;0.3523688;0;3.294388;117.4031;132.4121;0.6420162;115.4185;359.7961
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_738.jpg;0;0.2008784;0;3.298074;117.3464;132.5302;0.5883659;115.428;359.7916
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_788.jpg;0;0.05034137;0;3.295672;117.2617;132.7071;0.4936849;115.4405;359.7883
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_838.jpg;0;0;0;3.290094;117.2054;132.8245;0.4184002;115.4473;359.7873
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_888.jpg;0;0;0;3.279366;117.1214;133;0.2896486;115.4551;359.7861
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_937.jpg;-0.7574773;0;0;3.272182;117.0658;133.1166;0.1964248;115.4445;359.7829
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_45_988.jpg;-3.01918;0;0;3.261167;116.984;133.2914;0.04751357;115.2488;359.7507
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_038.jpg;-5.252313;0;0;3.253316;116.9309;133.4083;359.9532;114.9177;359.7062
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_088.jpg;-3.007625;0;0;3.241321;116.8526;133.5841;359.8364;114.3544;359.6381
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_138.jpg;-0.7828724;0.09693003;0;3.234102;116.8003;133.7011;359.774;114.1215;359.6163
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_188.jpg;0;0.2482617;0;3.229066;116.7216;133.8767;359.7014;113.9983;359.6082
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_238.jpg;0;0.3987029;0;3.230606;116.6688;133.9943;359.6776;113.9779;359.6157
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_288.jpg;0;0.548358;0;3.240674;116.5897;134.1718;359.6723;113.9673;359.6239
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_338.jpg;0;0.6991982;0;3.252195;116.5365;134.2912;359.6962;113.9652;359.632
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_388.jpg;0;0.8488348;0;3.277287;116.4559;134.4722;359.7815;113.9645;359.6488
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_438.jpg;0;0.9988503;0;3.298613;116.4015;134.5945;359.8753;113.9648;359.6631
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_488.jpg;0;1;0;3.336558;116.3187;134.7805;0.07118955;113.9655;359.6884
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_538.jpg;0;0.8505666;0;3.361006;116.2629;134.906;0.2296071;113.9662;359.7076
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_588.jpg;0;0.7011425;0;3.390585;116.1781;135.0953;0.4558622;113.9803;359.7706
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_638.jpg;0;0.5504889;0;3.405818;116.1214;135.2221;0.6018595;113.9898;359.8175
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_688.jpg;-1.492703;0.4014575;0;3.420635;116.0364;135.4127;0.7964441;113.9542;359.8868
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_738.jpg;-3.748237;0.2510886;0;3.425656;115.981;135.54;0.8993023;113.7604;359.9118
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_788.jpg;-6.007815;0.10045;0;3.424852;115.9007;135.731;0.9975076;113.1674;359.9061
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_838.jpg;-6.775796;0.04943991;0;3.419162;115.8497;135.8582;1.018416;112.5668;359.8656
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_888.jpg;-4.533899;0.1988997;0;3.412233;115.7752;136.0485;0.9960961;111.703;359.7836
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_938.jpg;-2.282324;0.3490047;0;3.412859;115.726;136.1752;0.95888;111.2958;359.7302
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_46_987.jpg;-0.01891494;0.4998987;0;3.421458;115.6521;136.3655;0.8887668;110.9846;359.6657
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_037.jpg;0;0.6490917;0;3.431655;115.6025;136.4928;0.8425599;110.9228;359.6344
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_088.jpg;0;0.7975316;0;3.454544;115.5277;136.6851;0.788547;110.9052;359.6007
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_137.jpg;0;0.6462629;0;3.472138;115.4776;136.8144;0.7641813;110.9113;359.588
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_188.jpg;0;0.4973452;0;3.491427;115.402;137.0092;0.7339698;110.9277;359.5827
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_238.jpg;0;0.3461158;0;3.499577;115.3516;137.1394;0.7112014;110.9396;359.587
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_288.jpg;0;0.1959114;0;3.503893;115.2759;137.3347;0.6630983;110.9565;359.6026
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_338.jpg;0;0.3437719;0;3.504197;115.2256;137.4648;0.6224346;110.967;359.6176
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_388.jpg;-0.7578421;0.4964004;0;3.51155;115.15;137.6604;0.5628742;110.968;359.6444
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_438.jpg;-2.998796;0.4447131;0;3.519846;115.1003;137.7915;0.5273856;110.8383;359.6471
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_487.jpg;-5.260681;0.2939208;0;3.528096;115.028;137.9893;0.4694191;110.3601;359.6135
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_538.jpg;-7.490026;0.1452978;0;3.528364;114.9821;138.1217;0.417448;109.8131;359.5539
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_588.jpg;-6.74199;0.1951668;0;3.521664;114.9167;138.3206;0.3100595;108.7759;359.4154
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_638.jpg;-4.504588;0.344327;0;3.521168;114.8742;138.4534;0.2291126;108.1784;359.3189
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_688.jpg;-2.247123;0.4948246;0;3.528496;114.8112;138.6532;0.1109478;107.5407;359.1859
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_738.jpg;0;0.644753;0;3.537911;114.7689;138.7871;0.0434391;107.3321;359.1198
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_788.jpg;0;0.7946506;0;3.559581;114.705;138.9897;359.9828;107.2278;359.0562
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_838.jpg;0;0.944531;0;3.578194;114.6619;139.1266;359.9897;107.2089;359.0312
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_888.jpg;0;1;0;3.613688;114.5967;139.3344;0.04756191;107.2056;359.0208
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_938.jpg;0;0.850204;0;3.637731;114.5528;139.4744;0.1063143;107.2122;359.0373
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_47_988.jpg;0;0.6972308;0;3.666208;114.4864;139.6858;0.1967375;107.226;359.1037
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_038.jpg;0;0.5488567;0;3.680962;114.4419;139.8273;0.2539309;107.233;359.1671
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_088.jpg;0;0.6981606;0;3.698603;114.3752;140.0407;0.3484614;107.2418;359.2689
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_138.jpg;0;0.8499637;0;3.714282;114.3304;140.1839;0.4230469;107.2489;359.3432
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_188.jpg;0;0.9976654;0;3.745691;114.2626;140.4007;0.5608561;107.2624;359.4641
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_238.jpg;0;0.9014106;0;3.769683;114.2169;140.5467;0.6695493;107.2737;359.5501
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_288.jpg;0;0.7506998;0;3.800456;114.1478;140.7672;0.8432105;107.2943;359.6844
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_338.jpg;0;0.6008108;0;3.81625;114.1014;140.9148;0.9558498;107.3102;359.7756
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_387.jpg;0;0.450841;0;3.832049;114.0315;141.1366;1.104562;107.337;359.9115
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_437.jpg;0;0.3011436;0;3.83795;113.985;141.2844;1.182663;107.3539;-0.004077611
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_488.jpg;0;0.1498477;0;3.839419;113.9173;141.5057;1.242972;107.325;0.001896891
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_538.jpg;0;0.2997575;0;3.837837;113.8723;141.6527;1.250245;107.3036;0.0003875187
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_587.jpg;0;0.4493825;0;3.842203;113.8049;141.873;1.230451;107.2742;-0.0002857332
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_638.jpg;0;0.5994425;0;3.849712;113.7599;142.02;1.207366;107.256;-0.000574437
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_688.jpg;0;0.4489291;0;3.864931;113.6923;142.2411;1.164223;107.2308;-0.0008281847
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_738.jpg;0;0.299907;0;3.870824;113.6471;142.3885;1.123562;107.2153;-0.0007863165
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_788.jpg;0;0.1498234;0;3.87176;113.5796;142.6093;1.036372;107.1933;-0.0006998754
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_838.jpg;0;0;0;3.867633;113.5348;142.7559;0.9569716;107.1795;-0.0006072244
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_888.jpg;0;0.05021095;0;3.855536;113.468;142.9747;0.8059611;107.1601;-0.0003863174
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_938.jpg;0;0.2000642;0;3.849746;113.4236;143.1201;0.6934428;107.148;-0.000184562
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_48_988.jpg;0;0.3498695;0;3.848796;113.357;143.3382;0.5255646;107.1314;-5.457043E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_037.jpg;0;0.3005705;0;3.851665;113.3125;143.4838;0.420339;107.1213;3.648646E-06
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_088.jpg;0;0.1488783;0;3.852338;113.2457;143.7023;0.2684956;107.1091;0.001878826
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_138.jpg;0;0;0;3.848105;113.2011;143.8477;0.1657013;107.1035;0.00596244
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_187.jpg;0;0.09807944;0;3.836225;113.1345;144.0651;0.006589887;107.0988;0.01675911
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_238.jpg;0;0.249444;0;3.831658;113.0902;144.2102;359.9191;107.0909;0.01111535
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_288.jpg;0;0.3987722;0;3.832224;113.0234;144.4285;359.8237;107.0796;-0.003133654
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_338.jpg;0;0.2489941;0;3.835096;112.9785;144.5745;359.7849;107.0809;0.002903285
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_49_388.jpg;0;0.09968734;0;3.83279;112.9113;144.7936;359.7388;107.0781;-5.43119E-05
